wavelength,flux,flux_error
6107.485353813934,101642.65625,320.991913
6107.528499559202,101135.0625,320.093048
6107.571645304472,100588.632812,319.289276
6107.614792049711,101101.117188,319.939606
6107.657937794979,101975.960938,321.347321
6107.701083540249,100815.1875,319.591919
6107.744229285517,101340.007812,320.359802
6107.787376030757,101055.5,319.989716
6107.830521776024,101037.09375,320.032928
6107.873667521294,100849.65625,319.723724
6107.916813266563,98728.429688,316.321442
6107.959960011802,95860.875,311.778015
6108.00310575707,91681.8125,305.032745
6108.046251502339,83202.242188,290.835724
6108.089398247578,78289.117188,282.193268
6108.132543992848,78674.5,283.047272
6108.1756897381165,83443.148438,291.374908
6108.218835483384,91009.257812,303.973175
6108.261982228625,96901.195312,313.577332
6108.305127973893,99973.039062,318.388519
6108.348273719162,101146.179688,320.163086
6108.39141946443,101975.617188,321.37384
6108.43456620967,102717.679688,322.552368
6108.477711954939,102370.054688,322.12088
6108.520857700207,102156.101562,321.656769
6108.564003445476,102806.96875,322.753113
6108.607150190715,102092.09375,321.747894
6108.650295935984,102375.210938,322.045288
6108.693441681253,102560.507812,322.434448
6108.7365874265215,102540.570312,322.327911
6108.7797341717605,102291.0625,321.736115
6108.82287991703,101603.679688,320.756378
6108.866025662299,102406.976562,322.136139
6108.909171407567,102493.359375,322.191101
6108.952318152808,103044.398438,323.059875
6108.995463898075,102690.195312,322.57486
6109.038609643344,103620.0625,323.943329
6109.081755388613,102847.867188,322.803497
6109.124902133853,103033.359375,323.129791
6109.16804787912,102631.578125,322.406433
6109.211193624389,103157.789062,323.187683
6109.254340369629,103697.007812,324.110046
6109.297486114898,102885.460938,322.872009
6109.340631860167,103273.0,323.440186
6109.383777605435,103282.84375,323.417328
6109.426924350675,103441.367188,323.609955
6109.470070095943,103718.773438,324.153687
6109.5132158412125,103598.4375,323.86853
6109.556361586481,104122.648438,324.661011
6109.59950833172,104386.804688,325.254456
6109.642654076988,104161.132812,324.812561
6109.685799822258,103765.765625,324.246674
6109.728945567526,104346.703125,325.171326
6109.772092312765,104017.632812,324.744598
6109.815238058035,103659.460938,323.99231
6109.858383803303,104302.125,325.05365
6109.901529548572,104085.5625,324.741119
6109.944676293811,104500.617188,325.255585
6109.98782203908,104315.539062,325.040619
6110.030967784349,104868.78125,325.791138
6110.0741135296175,104535.320312,325.473358
6110.1172602748575,103901.875,324.345276
6110.160406020125,104206.679688,324.873871
6110.203551765394,104393.34375,325.2117
6110.246697510663,104008.726562,324.679901
6110.289844255903,103688.59375,324.149475
6110.33299000117,103646.390625,324.019165
6110.37613574644,103891.484375,324.431671
6110.419282491679,104257.023438,325.094971
6110.462428236948,105134.5,326.330597
6110.505573982217,104831.75,325.831757
6110.548719727485,105064.398438,326.23233
6110.591866472725,105132.28125,326.349548
6110.635012217994,105841.789062,327.433868
6110.678157963263,105550.882812,327.015015
6110.721303708531,104384.625,325.221649
6110.76445045377,105754.734375,327.245697
6110.807596199039,105245.242188,326.512329
6110.850741944308,105185.25,326.360168
6110.893887689576,104061.96875,324.65979
6110.937034434816,101156.882812,320.169495
6110.980180180085,97763.484375,314.857788
6111.023325925353,93125.976562,307.398224
6111.066471670622,92433.640625,306.170776
6111.109618415861,94108.226562,308.988342
6111.15276416113,98145.828125,315.423676
6111.1959099064,101254.773438,320.410858
6111.239055651668,104305.257812,325.092926
6111.282202396907,105814.664062,327.303192
6111.325348142175,106491.882812,328.377319
6111.368493887445,105798.25,327.464569
6111.411639632713,106341.671875,328.168823
6111.454786377953,106058.953125,327.809326
6111.497932123221,106014.328125,327.657318
6111.54107786849,105093.976562,326.320251
6111.584224613729,103700.59375,324.240265
6111.627370358999,103581.039062,323.898407
6111.670516104267,104487.28125,325.228516
6111.713661849535,104504.421875,325.282318
6111.756808594776,104675.617188,325.645355
6111.799954340044,105982.03125,327.773987
6111.8431000853125,106699.117188,328.749817
6111.886245830581,106850.304688,328.87027
6111.929392575821,106235.0625,328.026825
6111.972538321089,106420.476562,328.255981
6112.015684066358,106806.1875,328.878784
6112.058829811627,106626.632812,328.689941
6112.101976556866,106782.476562,328.84024
6112.145122302135,105982.601562,327.649506
6112.188268047404,106731.945312,328.834351
6112.231413792672,105637.492188,327.142731
6112.274560537911,105893.203125,327.340271
6112.317706283181,106995.820312,329.174011
6112.36085202845,106304.539062,328.105774
6112.4039977737175,107126.640625,329.447418
6112.447144518957,107534.210938,330.043945
6112.490290264226,107464.234375,329.889557
6112.533436009495,107006.695312,329.121033
6112.576581754763,107320.867188,329.797882
6112.619728500004,107124.789062,329.373688
6112.662874245271,107092.320312,329.34375
6112.70601999054,107232.757812,329.558319
6112.74916673578,107278.1875,329.510895
6112.792312481049,106396.992188,328.169159
6112.835458226317,104809.070312,325.922302
6112.878603971586,103580.109375,324.020203
6112.921750716826,103225.460938,323.471436
6112.964896462094,103558.21875,323.919495
6113.008042207363,104121.625,324.778107
6113.051187952631,105083.867188,326.317566
6113.094334697871,104569.101562,325.470123
6113.137480443139,104856.789062,325.919067
6113.1806261884085,104426.054688,325.274506
6113.223771933677,102087.132812,321.78479
6113.266918678916,100770.945312,319.63382
6113.310064424186,99293.898438,317.349792
6113.353210169454,100750.179688,319.714508
6113.396355914722,103624.90625,323.966644
6113.439502659962,105331.859375,326.720947
6113.482648405231,107356.515625,329.808441
6113.5257941505,107752.945312,330.367432
6113.568939895768,108537.125,331.500397
6113.612086641007,108517.210938,331.638977
6113.655232386276,108642.515625,331.699738
6113.698378131545,108122.976562,330.749542
6113.7415238768135,108796.414062,332.115082
6113.784670622053,107930.15625,330.607391
6113.827816367321,108614.007812,331.694641
6113.870962112591,108307.046875,331.230713
6113.91410885783,109029.273438,332.337097
6113.957254603099,109142.710938,332.365204
6114.000400348368,109401.820312,332.760986
6114.043546093636,109172.484375,332.589447
6114.086692838875,109320.398438,332.797913
6114.129838584145,109489.070312,333.030731
6114.172984329413,109152.179688,332.506653
6114.216130074681,109672.203125,333.170898
6114.259276819921,109122.0,332.339722
6114.30242256519,109219.34375,332.62088
6114.3455683104585,109270.570312,332.593597
6114.388714055727,108848.421875,332.053497
6114.431860800967,109212.867188,332.654022
6114.475006546236,109305.078125,332.70285
6114.518152291504,110047.726562,333.827454
6114.561298036773,110159.289062,334.023834
6114.604444782012,109681.578125,333.245667
6114.647590527281,110082.789062,333.868286
6114.69073627255,109614.4375,333.184448
6114.733882017818,108683.953125,331.832764
6114.777028763057,108904.617188,332.189362
6114.820174508326,109260.96875,332.526337
6114.863320253596,109232.460938,332.618134
6114.906465998864,109537.484375,333.055481
6114.949612744103,109274.820312,332.632141
6114.992758489372,110112.476562,334.026733
6115.035904234641,111000.46875,335.274109
6115.0790499799095,110196.726562,334.117035
6115.1221967251495,110040.710938,333.78183
6115.165342470418,109925.578125,333.681763
6115.208488215686,110226.171875,334.113586
6115.251634960926,110144.671875,333.851318
6115.294780706195,110327.632812,334.203217
6115.337926451463,110857.304688,335.132324
6115.381072196731,110302.851562,334.157166
6115.424218941972,110270.40625,334.133423
6115.46736468724,110051.8125,333.795868
6115.510510432508,109499.226562,333.138031
6115.553656177778,110738.320312,334.816101
6115.596802923017,110420.953125,334.434631
6115.639948668286,110545.679688,334.596039
6115.6830944135545,109899.078125,333.530121
6115.726240158823,108747.078125,331.933136
6115.769386904062,109466.28125,333.066956
6115.812532649332,110152.390625,333.981384
6115.8556783946,109388.195312,332.796936
6115.898824139868,109452.21875,332.931366
6115.941970885108,108252.640625,331.215851
6115.985116630377,105063.539062,326.453156
6116.028262375646,102052.539062,321.682068
6116.0714081209135,97744.585938,314.879242
6116.114554866154,91975.867188,305.682404
6116.157700611422,87390.710938,298.127686
6116.200846356691,86631.796875,296.829895
6116.24399210196,90296.875,302.950836
6116.2871388472,95862.382812,312.158386
6116.330284592468,102402.640625,322.329163
6116.373430337737,107270.320312,329.650452
6116.416577082976,108948.210938,332.282867
6116.459722828245,110691.851562,334.783478
6116.502868573514,110639.914062,334.854523
6116.546014318782,110702.984375,335.083405
6116.589161064022,110079.15625,333.890381
6116.63230680929,110617.59375,334.796631
6116.675452554559,111352.007812,335.696533
6116.718598299828,111292.695312,335.611572
6116.761745045067,111190.101562,335.642273
6116.804890790337,110876.875,335.140686
6116.8480365356045,110717.765625,334.966614
6116.891182280873,110416.203125,334.289978
6116.934329026113,109996.59375,333.76413
6116.977474771382,109808.304688,333.572876
6117.02062051665,109653.914062,333.267944
6117.063766261919,110640.648438,334.729218
6117.106913007158,110058.929688,333.881348
6117.150058752427,110493.460938,334.430603
6117.193204497696,111103.703125,335.420746
6117.236350242964,110905.703125,335.08255
6117.279496988204,111322.195312,335.775574
6117.322642733472,112144.101562,337.011261
6117.365788478742,112182.414062,336.984924
6117.40893422401,112226.882812,337.168457
6117.452080969249,112239.257812,337.177551
6117.495226714518,111928.570312,336.684326
6117.538372459787,111804.632812,336.528809
6117.581519205026,112288.507812,337.312775
6117.624664950296,112484.039062,337.524292
6117.667810695564,112364.117188,337.231506
6117.710956440832,112268.734375,337.209167
6117.754103186072,112820.132812,337.942322
6117.797248931341,112884.765625,338.089478
6117.840394676609,112459.921875,337.506134
6117.883540421878,112344.984375,337.261383
6117.926687167118,112315.960938,337.307953
6117.969832912387,112501.71875,337.580353
6118.012978657655,111840.796875,336.520325
6118.056124402924,111731.96875,336.233063
6118.099271148163,111669.976562,336.35675
6118.142416893432,111730.09375,336.330841
6118.1855626387005,112737.234375,337.892059
6118.228708383969,113249.382812,338.621338
6118.271855129208,113051.226562,338.300537
6118.315000874477,113087.140625,338.290344
6118.358146619747,112803.34375,337.877533
6118.401292365014,113185.484375,338.485565
6118.444439110254,112951.90625,338.376251
6118.487584855523,113871.171875,339.592346
6118.530730600792,113365.6875,338.820923
6118.57387634606,113790.65625,339.388763
6118.6170230913,113823.320312,339.544342
6118.660168836568,113807.9375,339.451538
6118.703314581837,113964.8125,339.654968
6118.746461327077,114105.640625,339.89682
6118.7896070723455,113987.507812,339.701569
6118.832752817614,113744.546875,339.248322
6118.875898562882,113986.398438,339.709503
6118.919045308123,113366.875,338.805298
6118.962191053391,114325.007812,340.378326
6119.005336798659,113868.09375,339.504486
6119.048482543929,113945.953125,339.761536
6119.091629289168,113732.453125,339.376556
6119.134775034437,113524.070312,339.043854
6119.177920779705,113301.0625,338.746002
6119.221066524974,114462.007812,340.410126
6119.264213270213,113399.632812,338.821564
6119.307359015483,113212.742188,338.478516
6119.350504760751,113265.90625,338.559448
6119.393650506019,112241.304688,337.186401
6119.436797251258,110462.179688,334.571472
6119.479942996528,108938.101562,332.238342
6119.5230887417965,108141.632812,331.088928
6119.566234487064,108787.554688,331.928101
6119.609381232305,109383.609375,332.821747
6119.652526977573,109808.242188,333.625854
6119.695672722842,110325.835938,334.297791
6119.738818468111,109246.171875,332.660614
6119.78196521335,110425.289062,334.482269
6119.825110958618,110659.382812,334.807953
6119.868256703888,112500.554688,337.635803
6119.911403449127,114101.359375,339.970245
6119.954549194395,114698.179688,340.807129
6119.997694939664,114834.703125,340.899933
6120.040840684933,115572.304688,342.097778
6120.083987430173,113722.320312,339.392761
6120.127133175441,114117.914062,339.898499
6120.17027892071,114065.359375,339.893158
6120.213424665979,113424.742188,338.723328
6120.256571411218,112754.117188,338.077911
6120.299717156487,113372.421875,338.770203
6120.342862901755,113528.210938,339.201263
6120.386008647024,113426.585938,338.835358
6120.429155392264,114509.75,340.509827
6120.472301137533,114522.664062,340.51001
6120.5154468828005,115364.414062,341.772003
6120.55859262807,114342.601562,340.37265
6120.601739373309,114794.453125,340.945801
6120.644885118578,115220.898438,341.521576
6120.688030863847,114620.484375,340.85199
6120.731176609115,114308.109375,340.222931
6120.774323354355,114065.039062,339.951538
6120.817469099623,113634.984375,339.365509
6120.860614844893,114044.03125,339.853424
6120.90376059016,114090.757812,339.935333
6120.9469073354,113179.929688,338.40097
6120.990053080669,112863.46875,338.115753
6121.033198825938,113645.6875,339.247467
6121.076345571177,114515.984375,340.550995
6121.119491316446,114873.445312,340.992859
6121.162637061715,115393.875,341.6922
6121.205782806983,115490.390625,341.996155
6121.248929552223,115101.117188,341.323364
6121.292075297492,114878.984375,340.907318
6121.33522104276,114756.21875,340.913605
6121.378366788029,115178.367188,341.568542
6121.421513533269,114978.28125,341.187378
6121.464659278537,115125.21875,341.293793
6121.507805023805,115029.976562,341.180206
6121.550950769075,114084.320312,339.895844
6121.594097514314,114386.734375,340.431488
6121.637243259583,114389.570312,340.4086
6121.680389004851,115062.78125,341.217804
6121.72353475012,114646.914062,340.677155
6121.766681495359,113714.898438,339.385956
6121.809827240628,113764.015625,339.391418
6121.852972985897,112324.460938,337.140198
6121.896118731165,111617.484375,336.330566
6121.939265476404,109256.875,332.791565
6121.982411221674,106036.164062,327.875427
6122.025556966943,99216.382812,317.367462
6122.06870271221,89032.882812,300.836639
6122.111849457451,74008.679688,274.770935
6122.154995202719,59007.199219,246.213867
6122.198140947988,49891.546875,227.07106
6122.241287693228,51254.007812,230.081848
6122.284433438496,62386.207031,252.992188
6122.327579183765,78327.476562,282.595703
6122.370724929033,92295.625,306.220001
6122.413871674274,101340.5625,320.69519
6122.457017419541,106952.171875,329.216736
6122.50016316481,111074.820312,335.452148
6122.543308910079,111186.507812,335.696014
6122.586455655319,112298.28125,337.209747
6122.629601400587,112439.4375,337.424561
6122.672747145856,113903.382812,339.807861
6122.715892891125,114139.546875,339.912109
6122.759039636364,114933.203125,341.216156
6122.8021853816335,115375.734375,341.667206
6122.845331126901,115138.304688,341.49173
6122.88847687217,115172.414062,341.47934
6122.931623617409,116115.804688,343.055115
6122.974769362679,115420.375,341.786682
6123.017915107947,115790.445312,342.49823
6123.061060853215,115677.601562,342.363068
6123.104207598455,115223.796875,341.43277
6123.147353343724,114932.273438,341.189362
6123.1904990889925,115025.953125,341.390686
6123.233644834261,115394.484375,341.92868
6123.276791579501,115338.398438,341.884766
6123.319937324769,115719.53125,342.259216
6123.363083070039,114920.757812,341.194183
6123.406229815278,114828.664062,341.167267
6123.449375560546,114956.117188,341.242798
6123.492521305815,114966.398438,341.249786
6123.535667051084,114911.726562,341.079346
6123.578813796324,115414.390625,341.734558
6123.621959541591,116137.71875,342.960938
6123.665105286861,116410.742188,343.37912
6123.708251032129,116528.5625,343.556793
6123.751397777369,116388.78125,343.265472
6123.7945435226375,116936.914062,343.972839
6123.837689267906,117190.164062,344.434845
6123.880835013175,117311.335938,344.728638
6123.923981758415,117437.375,344.858643
6123.967127503684,116767.75,343.933624
6124.010273248951,117063.921875,344.375
6124.05341899422,117101.867188,344.303894
6124.09656573946,117281.625,344.544128
6124.139711484729,117569.445312,345.019684
6124.182857229997,117376.421875,344.887787
6124.226002975266,118001.203125,345.567657
6124.269149720505,117102.5,344.362305
6124.312295465774,117298.664062,344.657166
6124.355441211043,117931.429688,345.550049
6124.398586956311,117607.046875,345.196869
6124.441733701551,117790.84375,345.445068
6124.48487944682,118149.101562,345.804016
6124.5280251920885,117675.398438,345.214111
6124.571171937328,117662.335938,345.170074
6124.614317682597,117972.132812,345.448975
6124.657463427866,117650.773438,345.06958
6124.700609173134,117497.976562,344.837769
6124.743755918373,117325.992188,344.774506
6124.786901663642,116445.570312,343.478668
6124.830047408911,115539.351562,342.094147
6124.873193154179,112748.773438,337.86438
6124.91633989942,108335.40625,331.461853
6124.959485644687,105366.359375,326.908569
6125.002631389956,103287.703125,323.709961
6125.045777135226,103963.3125,324.850006
6125.088923880465,108017.367188,330.957245
6125.1320696257335,111386.578125,336.097565
6125.175215371002,113863.070312,339.684723
6125.218361116271,117053.09375,344.261566
6125.26150786151,117224.375,344.643066
6125.304653606779,117732.3125,345.155365
6125.347799352047,117892.445312,345.657043
6125.390945097316,118077.3125,345.72995
6125.434091842555,118491.257812,346.360168
6125.477237587825,118954.320312,346.982269
6125.520383333093,118268.507812,346.047028
6125.563529078361,119001.921875,347.085358
6125.606675823602,118626.789062,346.508392
6125.64982156887,119874.367188,348.302002
6125.6929673141385,118952.242188,346.96167
6125.736114059378,118850.039062,347.057983
6125.779259804647,118983.484375,347.066864
6125.822405549916,119144.09375,347.372223
6125.865551295184,119099.539062,347.3815
6125.908698040424,119176.648438,347.398438
6125.951843785692,119358.929688,347.515472
6125.994989530961,118755.023438,346.641632
6126.03813527623,117634.609375,345.255035
6126.08128202147,116405.1875,343.260681
6126.124427766737,115186.054688,341.588165
6126.167573512007,112647.9375,337.888153
6126.210719257276,112398.539062,337.483337
6126.253866002515,112949.664062,338.355316
6126.297011747784,114380.453125,340.374908
6126.340157493052,117061.71875,344.349823
6126.383303238321,117993.539062,345.67392
6126.42644998356,118809.59375,346.971466
6126.4695957288295,119288.65625,347.607513
6126.512741474097,119362.828125,347.504211
6126.555887219366,119270.609375,347.554321
6126.599033964606,119914.195312,348.283508
6126.642179709875,120173.523438,348.601715
6126.685325455143,119600.015625,347.927734
6126.728471200412,119397.992188,347.586823
6126.771617945652,119557.476562,347.902435
6126.81476369092,119992.320312,348.491272
6126.857909436189,119936.898438,348.44281
6126.901056181428,120334.835938,349.0224
6126.944201926697,119719.085938,348.076111
6126.987347671966,119054.039062,347.125153
6127.0304934172345,119499.289062,347.802216
6127.073640162474,119269.015625,347.374451
6127.116785907742,119614.960938,348.009155
6127.159931653012,120220.789062,348.913147
6127.20307739828,119635.492188,348.10083
6127.24622414352,120027.5625,348.736572
6127.289369888788,119955.460938,348.46463
6127.332515634057,119486.179688,347.807068
6127.375661379326,119126.046875,347.262665
6127.418808124566,119482.828125,347.754028
6127.461953869834,119731.828125,348.121704
6127.505099615102,119462.796875,347.667358
6127.548245360371,120030.554688,348.465576
6127.591392105611,120509.445312,349.35675
6127.63453785088,119800.148438,348.199219
6127.677683596147,119700.289062,348.247162
6127.720829341417,117480.976562,345.015533
6127.763976086656,113204.539062,338.621307
6127.807121831925,107443.140625,330.013458
6127.850267577194,101108.390625,320.372833
6127.893413322462,96398.65625,312.953949
6127.936560067702,98619.703125,316.6185
6127.979705812971,104131.9375,324.958099
6128.022851558239,111001.539062,335.60849
6128.065998303478,115195.90625,341.639221
6128.109144048748,117460.882812,344.921356
6128.152289794016,117848.40625,345.43811
6128.1954355392845,119043.195312,347.181488
6128.238582284524,120109.617188,348.611969
6128.281728029793,120629.664062,349.496674
6128.324873775062,120519.625,349.261627
6128.36801952033,119942.429688,348.609589
6128.4111662655705,120255.617188,348.915863
6128.454312010838,120671.914062,349.480011
6128.497457756107,120034.21875,348.596252
6128.540603501377,120658.429688,349.469269
6128.583750246616,121106.148438,350.196136
6128.626895991884,120886.195312,349.919464
6128.670041737153,121464.804688,350.585754
6128.713187482422,119527.546875,347.850769
6128.756334227661,120830.125,349.681366
6128.7994799729295,119201.265625,347.420013
6128.842625718198,117974.882812,345.701019
6128.885771463467,114450.914062,340.593933
6128.928918208706,112338.671875,337.356659
6128.972063953976,111817.382812,336.754456
6129.015209699244,112783.632812,338.202637
6129.058355444512,114911.015625,341.319153
6129.101502189753,116931.125,344.022278
6129.144647935021,118004.335938,345.691833
6129.187793680289,119148.195312,347.36087
6129.230939425559,118330.757812,346.171326
6129.274086170798,119282.820312,347.595825
6129.317231916066,119730.539062,348.339508
6129.360377661335,120029.421875,348.717682
6129.403524406574,120230.992188,348.864777
6129.446670151843,119402.679688,347.718506
6129.489815897112,118187.179688,346.047424
6129.5329616423805,118307.835938,346.032867
6129.5761083876205,117690.234375,345.129486
6129.619254132888,117761.554688,345.317474
6129.662399878158,117283.1875,344.705566
6129.705545623427,117448.117188,344.954712
6129.748692368666,118845.585938,346.817871
6129.791838113934,119907.195312,348.505371
6129.834983859203,120638.382812,349.315308
6129.878129604472,120830.476562,349.703461
6129.921276349711,121120.03125,350.225983
6129.96442209498,119359.226562,347.529205
6130.007567840248,117757.640625,345.34021
6130.050713585517,115160.195312,341.556702
6130.093860330757,112077.671875,337.031921
6130.1370060760255,111102.53125,335.789917
6130.180151821294,113384.234375,338.936096
6130.223297566563,115758.953125,342.411377
6130.266444311803,118484.382812,346.404877
6130.309590057071,119656.9375,347.894653
6130.35273580234,120760.0,349.725128
6130.395881547608,121793.039062,351.202667
6130.439028292848,121473.875,350.666656
6130.482174038116,121854.078125,351.346344
6130.525319783385,122038.289062,351.514679
6130.568466528624,121545.390625,350.715271
6130.611612273893,121396.765625,350.450653
6130.654758019163,121590.195312,350.826752
6130.697903764431,121506.179688,350.74646
6130.741050509671,121439.570312,350.672638
6130.784196254939,121461.6875,350.697845
6130.827342000208,121577.132812,350.811401
6130.870487745477,121428.78125,350.670471
6130.9136344907165,121458.296875,350.585968
6130.956780235984,121213.101562,350.242493
6130.999925981253,121316.523438,350.521057
6131.043071726522,121167.234375,350.182556
6131.086218471762,121760.523438,351.054474
6131.12936421703,121037.023438,350.036285
6131.172509962298,119993.007812,348.549957
6131.215655707568,120186.234375,348.868469
6131.258802452807,119116.789062,347.250214
6131.301948198076,118819.523438,346.79837
6131.345093943345,119433.5625,347.744598
6131.388239688613,119157.703125,347.360992
6131.431386433853,116825.882812,343.931335
6131.4745321791215,114946.671875,341.252045
6131.51767792439,111983.09375,336.794617
6131.560823669658,109880.03125,333.772583
6131.603970414899,110314.8125,334.481415
6131.647116160167,112425.726562,337.532532
6131.690261905435,114037.546875,339.778687
